Keyword_ID;Original_Keyword;Standardized_Keyword
3777;MIXED-DISCRIMINANT-CRITERIA;NO ETIQUETA
3778;ONLINE-CURSIVE-HANDWRITING;NO ETIQUETA
3779;DIRECTION-CODE;NO ETIQUETA
3780;ONLINE-HANDWRITING-DIGIT-RECOGNITION;NO ETIQUETA
3781;USER-ADAPTATION;NO ETIQUETA
3782;DECISION-MAKING;NO ETIQUETA
3783;DISCRETE-FRÉCHET-DISTANCE;NO ETIQUETA
3784;CHARACTER-DIGITIZATION;NO ETIQUETA
3785;EXTREME-COORDINATES;NO ETIQUETA
3786;CONFIDENCE-INDEX;NO ETIQUETA
3787;ON-LINE-SENTENCE-RECOGNITION;NO ETIQUETA
3788;SEGMENTATION-HYPOTHESIS-GENERATION;NO ETIQUETA
3789;HANDWRITTEN-FEATURE;NO ETIQUETA
3790;LAO-HANDWRITTEN-RECOGNITION;NO ETIQUETA
3791;DYNAMIC-SPACE-WARPING;NO ETIQUETA
3792;PERCEPTUAL-SHAPE;NO ETIQUETA
3793;ENERGY-FEATURE;NO ETIQUETA
3794;N-CLASS;NO ETIQUETA
3795;KOHONEN-NETWORK-(SOM);NO ETIQUETA
3796;MALAYALAM-HANDWRITTEN-CHARACTERS;NO ETIQUETA
3797;FIR-SYSTEM;NO ETIQUETA
3798;IMPULSE-RESPONSE;NO ETIQUETA
3799;VELOCITY;NO ETIQUETA
3800;STRUCTURED-CHARACTER-PATTERN-REPRESENTATION;NO ETIQUETA
3801;RENQUN-SHORTHAND;NO ETIQUETA
3802;ACCELEROMETER;NO ETIQUETA
3803;MATRIX-STRUCTURE-RECOGNITION;NO ETIQUETA
3804;RELATIVE-POSITION-OF-MATRIX-ELEMENTS;NO ETIQUETA
3805;CUDA;NO ETIQUETA
3806;AUTOMATED-PATIENT-RECORD;NO ETIQUETA
3807;DOCUMENT-SEGMENTATION;NO ETIQUETA
3808;ONLINE-HANDWRITTEN-DOCUMENT;NO ETIQUETA
3809;SPATIO-TEMPORAL-ANALYSIS;NO ETIQUETA
3810;FIR;NO ETIQUETA
3811;WIENER-FILTER;NO ETIQUETA
3812;MOBILE-PHONES;NO ETIQUETA
3813;PAPER-BASED-USER-INTERFACES;NO ETIQUETA
3814;PEN-GESTURE-RECOGNITION;NO ETIQUETA
3815;UBIQUITOUS-COMPUTING;NO ETIQUETA
3816;RECOGNITION-MODEL;NO ETIQUETA
3817;WAVELET-PACKET-ANALYSIS;NO ETIQUETA
3818;ONLINE-VIETNAMESE-HANDWRITTEN-CHARACTER-RECOGNITION;NO ETIQUETA
3819;DIGITAL-FORCES-VECTOR-INK;NO ETIQUETA
3820;F_TABLET;NO ETIQUETA
3821;IMPROVED-DTW-ALGORITHM;NO ETIQUETA
3822;EVOLUTIONARY-TRAINING;NO ETIQUETA
3823;3D-VISION-AND-DISTANCE-MEASURING;NO ETIQUETA
3824;CCD-CAMERA;NO ETIQUETA
3825;KHEPERA;NO ETIQUETA
3826;NOISY-TEXT;NO ETIQUETA
3827;TEXT-CATEGORIZATION;NO ETIQUETA
3828;MICR;NO ETIQUETA
3829;UNICODE-OR-CODE;NO ETIQUETA
3830;MYANMAR-INTELLIGENT-CHARACTER-RECOGNITION-(MICR)-SYSTEM;NO ETIQUETA
3831;MYANMAR-VOICE-MIXER-SYSTEM-(MVM)-SYSTEM;NO ETIQUETA
3832;REDUCE-(85%)-OF-ORIGINAL-OLD-VOICE-DATABASE;NO ETIQUETA
3833;AREAL-VELOCITY;NO ETIQUETA
3834;MONGOLIA-WORDS;NO ETIQUETA
3835;BLACK-BOARD-MODEL;NO ETIQUETA
3836;GYRO-SENSOR;NO ETIQUETA
3837;MOTION-VECTOR;NO ETIQUETA
3838;PERSIAN-HANDWRITTEN-CHARACTER;NO ETIQUETA
3839;STAN;NO ETIQUETA
3840;COMPUTER-GRAPHICS;NO ETIQUETA
3841;UYGHUR-TEXT;NO ETIQUETA
3842;FREE-FORMAT-HANDWRITING-RECOGNITION;NO ETIQUETA
3843;KANA-TO-KANJI-CONVERSATION;NO ETIQUETA
3844;PEN-INTERFACE;NO ETIQUETA
3845;EXPRESSION;NO ETIQUETA
3846;MATHEMATICAL;NO ETIQUETA
3847;MINIMUM-DESCRIPTION-LENGTH;NO ETIQUETA
3848;SALALOM-METHOD;NO ETIQUETA
3849;SPLINE-FUNCTION;NO ETIQUETA
3850;STEEPEST-DESCENT;NO ETIQUETA
3851;AVERAGING;NO ETIQUETA
3852;DICTIONARY-PATTERNS;NO ETIQUETA
3853;EQUATION-PARSING;NO ETIQUETA
3854;BENCHMARKING;NO ETIQUETA
3855;REGION-SAMPLING;NO ETIQUETA
3856;BAG-OF-SYMBOLS;NO ETIQUETA
3857;SYMBOL-ORDER-VARIATIONDEVANAGARI;NO ETIQUETA
3858;TAMIL;NO ETIQUETA
3859;SPATIAL-RELATIONS;NO ETIQUETA
3860;STOCHASTIC-PARSING;NO ETIQUETA
3861;ON-LINE-JAPANESE-TEXT-RECOGNITION;NO ETIQUETA
3862;PATH-EVALUATION;NO ETIQUETA
3863;BIDIMENSIONAL-LANGUAGES;NO ETIQUETA
3864;1D-WAVELET-TRANSFORM;NO ETIQUETA
3865;MULTI-MATCHER;NO ETIQUETA
3866;PEN-POSITION;NO ETIQUETA
3867;PEN-MOVEMENT-ANGLE;NO ETIQUETA
3868;PEN-DOWN-STROKE;NO ETIQUETA
3869;PEN-UP-STROKE;NO ETIQUETA
3870;VON-MISES-DISTRIBUTION;NO ETIQUETA
3871;COMPETITION;NO ETIQUETA
3872;SYSTEM-EVALUATION;NO ETIQUETA
3873;DYNAMIC-CANDIDATE-LATTICE;NO ETIQUETA
3874;DYNAMIC-OVER-SEGMENTATION;NO ETIQUETA
3875;LEVENSHTEIN-DISTANCE-METRIC;NO ETIQUETA
3876;ONLINE-HANDWRITING-RECOGNITION-OF-INDIC-SCRIPTS;NO ETIQUETA
3877;ADAB-DATABASE;NO ETIQUETA
3878;SYSTEMS;NO ETIQUETA
3879;EVALUATION-METRIC;NO ETIQUETA
3880;ON-LINE-HANDWRTING-RECONGITION;NO ETIQUETA
3881;DELAYED-STROKES-DETECTION;NO ETIQUETA
3882;INDIAN-TEXT;NO ETIQUETA
3883;ONLINE-CHARACTER-SEGMENTATION;NO ETIQUETA
3884;MOBILE-COMPUTING;NO ETIQUETA
3885;MATHEMATICAL-SYMBOL-RECOGNITION;NO ETIQUETA
3886;SEGMENTAL-K-MEANS;NO ETIQUETA
3887;CO-TRAINING;NO ETIQUETA
3888;2D-CONTEXT-FREE-GRAMMAR;NO ETIQUETA
3889;CYK-PARSING-ALGORITHM;NO ETIQUETA
3890;HANDWRITTEN-MATHEMATICAL-EXPRESSIONS;NO ETIQUETA
3891;BASELINE-DETECTION;NO ETIQUETA
3892;GRAPHEMES-SEGMENTATION;NO ETIQUETA
3893;HUMAN-INTERACTION;NO ETIQUETA
3894;INTERACTIVE-MACHINE-TRANSLATION;NO ETIQUETA
3895;INTERACTIVE-PATTERN-RECOGNITION;NO ETIQUETA
3896;MRG-OHTC;NO ETIQUETA
3897;ONLINE-HANDWRITTEN-TIBETAN-CHARACTER-RECOGNITION;NO ETIQUETA
3898;TIBETAN-SCRIPT;NO ETIQUETA
3899;CLOUD-COMPUTING;NO ETIQUETA
3900;ONLINE-DEVANAGARI-CHARACTER-RECOGNITION;NO ETIQUETA
3901;STROKE-NUMBER-AND-ORDER-FREE;NO ETIQUETA
3902;DELAYED-STROKE;NO ETIQUETA
3903;SPATIALINFORMATION;NO ETIQUETA
3904;STROKE-ORDER-VARIATION;NO ETIQUETA
3905;KINECT;NO ETIQUETA
3906;MCE;NO ETIQUETA
3907;RPROP;NO ETIQUETA
3908;RECOGNITION-ENGINE;NO ETIQUETA
3909;GEOMETRIC-SCORES;NO ETIQUETA
3910;STROKE-CUT;NO ETIQUETA
3911;CLASSIFIERS-COMPARISON;NO ETIQUETA
3912;FEATURES-STUDY;NO ETIQUETA
3913;ON-LINE-HANDWRITTEN-SYMBOL;NO ETIQUETA
3914;SYMBOL-BEAUTIFICATION;NO ETIQUETA
3915;ONLINE-HANDWRITING-RECOGNITION-WAVELET-TRANSFORM;NO ETIQUETA
3916;SIMPLIFIED-FUZZY-ART-MAP;NO ETIQUETA
3917;RECOGNITION-CLASSIFICATIONS;NO ETIQUETA
3918;UNSUPERVISED-FEATURE-EXTRACTION;NO ETIQUETA
3919;ONLINE-SEQUENTIAL-EXTREME-LEARNING-MACHINE;NO ETIQUETA
3920;FUZZY-SEGMENTAION;NO ETIQUETA
3921;GRAPHEMS;NO ETIQUETA
3922;BATCH-RECOGNITION;NO ETIQUETA
3923;ENGLISH-TEXT-RECOGNITION;NO ETIQUETA
3924;INCREMENTAL-RECOGNITION;NO ETIQUETA
3925;COMBINATION-OF-MULTIPLE-SVM-CLASSIFIERS;NO ETIQUETA
3926;WEKA;NO ETIQUETA
3927;MLPNNS;NO ETIQUETA
3928;CHARACTER-FORMATION;NO ETIQUETA
3929;EDGE-DIRECTION-MATRIXES;NO ETIQUETA
3930;ANDROID;NO ETIQUETA
3931;ARTIFICIAL-IMMUNE-SYSTEM;NO ETIQUETA
3932;MAJOR-STROKE;NO ETIQUETA
3933;MINOR-STROKE;NO ETIQUETA
3934;ONLINE-CHARACTERS-RECOGNITION;NO ETIQUETA
3935;CONFIDENCE-MEASURE;NO ETIQUETA
3936;CONFUSION-NETWORK;NO ETIQUETA
3937;N-BEST-LIST;NO ETIQUETA
3938;DETECTION-OF-ALCOHOL-INTOXICATION;NO ETIQUETA
3939;HANDWRITTEN-GESTURES;NO ETIQUETA
3940;RECURSIVE-LEAST-SQUARES-(RLS);NO ETIQUETA
3941;TAKAGI-SUGENO-(TS)-NEURO-FUZZY-MODELS;NO ETIQUETA
3942;MRF;NO ETIQUETA
3943;TRIE-LEXICON;NO ETIQUETA
3944;MATLAB;NO ETIQUETA
3945;DIGITAL-SURFACES;NO ETIQUETA
3946;ONLINE-SCRIPT-RECOGNITION;NO ETIQUETA
3947;PEN-BASED-INTERFACES;NO ETIQUETA
3948;PREPROCESSING-PHASE;NO ETIQUETA
3949;HYBRID-WAVELETS;NO ETIQUETA
3950;ONLINE-SIGNATURE-RECOGNITION;NO ETIQUETA
3951;BI-CHARACTER-RECOGNITION;NO ETIQUETA
3952;COMBINING-ON-LINE-AND-OFF-LINE-FEATURES;NO ETIQUETA
3953;POSITION-VERIFIER;NO ETIQUETA
3954;STOCHASTIC-GRAMMAR;NO ETIQUETA
3955;DISTANCE-BETWEEN-END-POINTS;NO ETIQUETA
3956;FINITE-STATE-TRANSDUCER-(FST);NO ETIQUETA
3957;HANDWRRITING-RECOGNITION;NO ETIQUETA
3958;PSEUDO-2D-NORMALIZATION;NO ETIQUETA
3959;CHARACTER-AND-TEXT-RECOGNITION;NO ETIQUETA
3960;ONLINE-DOCUMENTS;NO ETIQUETA
3961;COARSE-CLASSIFIER;NO ETIQUETA
3962;EXPERTS;NO ETIQUETA
3963;ONLINE-TAMIL-SYMBOLS;NO ETIQUETA
3964;REEVALUATION;NO ETIQUETA
3965;DISCRETE-FRACTIONAL-COSINE-TRANSFORMATION-(DFRCT);NO ETIQUETA
3966;FINITE-IMPULSE-RESPONSE-(FIR)-SYSTEM;NO ETIQUETA
3967;ONLINE-HANDWRITTEN-SIGNATURE;NO ETIQUETA
3968;CHARACTER-CATEGORY;NO ETIQUETA
3969;COMPREHENSIVE-DATABASES;NO ETIQUETA
3970;FOREMOST-CONTRIBUTION;NO ETIQUETA
3971;INTERACTIVITY-BETWEEN-HUMANS;NO ETIQUETA
3972;FRACTAL-CODING;NO ETIQUETA
3973;FRACTAL-GEOMETRY;NO ETIQUETA
3974;TAMIL-HANDWRITING-RECOGNITION;NO ETIQUETA
3975;WRITER-ADAPTIVE-TRAINING;NO ETIQUETA
3976;INTEGRATED-DEVELOPMENT-INTERFACE-(IDE);NO ETIQUETA
3977;STATIC-AUTHENTICATION;NO ETIQUETA
3978;COMBINED-RECOGNIZER;NO ETIQUETA
3979;COMPLEXITY-REDUCTION;NO ETIQUETA
3980;INTEGRATED-RECOGNITION-MODEL;NO ETIQUETA
3981;SFAM;NO ETIQUETA
3982;BASELINE;NO ETIQUETA
3983;HNIDI-DIGITS;NO ETIQUETA
3984;ONLINE-SYSTEM;NO ETIQUETA
3985;HAND-GESTURE;NO ETIQUETA
3986;LETTER-RECOGNITION;NO ETIQUETA
3987;SKIN-COLOR-DETECTION;NO ETIQUETA
3988;STROKE-MODELING;NO ETIQUETA
3989;ARTIFICIAL-INTELLIGENT;NO ETIQUETA
3990;ONLINE-WORDS;NO ETIQUETA
3991;ARTIFICIAL-PATTERNS;NO ETIQUETA
3992;LINEAR-DISTORTION-MODELS;NO ETIQUETA
3993;NONLINEAR-DISTORTION-MODEL;NO ETIQUETA
3994;LATTICE-BASED-KEYWORD-SPOTTING;NO ETIQUETA
3995;IMLDA;NO ETIQUETA
3996;ONLINE-HANDWRITING-RECOGNITION-OF-TIBETAN-CHARACTERS;NO ETIQUETA
3997;SMQDF-CLASSIFIER;NO ETIQUETA
3998;TRANSFORMATION-MATRIX;NO ETIQUETA
3999;RESOLUTION-ANALYSIS;NO ETIQUETA
4000;2D-FUNCTIONAL-CLASSIFIER;NO ETIQUETA
4001;FUZZY-DIRECTIONAL-FEATURES;NO ETIQUETA
4002;ONLINE-HANDWRITTEN-SIGNATURE-VERIFICATION;NO ETIQUETA
4003;STATISTICAL-AND-SEMANTIC-ANALYSIS;NO ETIQUETA
4004;CURVE-SIMILARITY;NO ETIQUETA
4005;SECTIONAL-MATCHING;NO ETIQUETA
4006;WRITING-VARIETY;NO ETIQUETA
4007;ADAPTIVE-THRESHOLD;NO ETIQUETA
4008;CHARACTER-CONFUSION;NO ETIQUETA
4009;CHARACTER-SYNCHRONOUS-DYNAMIC-SEARCH;NO ETIQUETA
4010;ONE-VERSUS-ALL-CLASSIFIERS;NO ETIQUETA
4011;FEATURE-COMPUTATION;NO ETIQUETA
4012;GURMUKHI-STROKES;NO ETIQUETA
4013;JAPANESE-CHARACTER-RECGNITION;NO ETIQUETA
4014;ON-LINE-CHARACTER-RECGNITION;NO ETIQUETA
4015;BI-CHARACTER-MODEL;NO ETIQUETA
4016;COMBINING-OF-ON-LINE-AND-OFF-LINE-FEATURE;NO ETIQUETA
4017;DOCUMENT-CATEGORIZATION;NO ETIQUETA
4018;IRRELEVANT-VARIABILITY-NORMALIZATION;NO ETIQUETA
4019;SAMPLE-SEPARATION-MARGIN;NO ETIQUETA
4020;DTW-DISTANCE;NO ETIQUETA
4021;ONLINE-HANDWRITING-RECOGNITION-STROKE-ORDER-FREE-RECOGNMITION;NO ETIQUETA
4022;STROKE-ORDER-VERIFICATION;NO ETIQUETA
4023;TEMPO-SPATIAL-CONSISTENCY;NO ETIQUETA
4024;10-FOLD-CROSS-VALIDATION;NO ETIQUETA
4025;DE-NOISING;NO ETIQUETA
4026;THREE-STAGE-CLASSIFICATION;NO ETIQUETA
4027;CUBIC-SPLINE-FUNCTIONS;NO ETIQUETA
4028;FREEMAN-CODE;NO ETIQUETA
4029;HIERARCHICAL-DP-SEARCH;NO ETIQUETA
4030;INTER-RADICAL-SCFG;NO ETIQUETA
4031;DOCUMENT-SIMILARITY-ANALYSIS;NO ETIQUETA
4032;INTERPOLATION-OF-MISSING-POINTS;NO ETIQUETA
4033;SHARP-POINT-DETECTION;NO ETIQUETA
4034;NAXI-PICTOGRAPH-DIGITS;NO ETIQUETA
4035;FORWARD-BACKWARD-ALGORITHM;NO ETIQUETA
4036;HIDDEN-SEMI-MARKOV-MODEL;NO ETIQUETA
4037;ON-LINE-HANDWRITTEN-SIGNATURE-VERIFICATION;NO ETIQUETA
4038;CURVE-SEGMENTATION-OF-SIGNATURE;NO ETIQUETA
4039;CHEMICAL-SYMBOL;NO ETIQUETA
4040;MPSR;NO ETIQUETA
4041;2DPCA;NO ETIQUETA
4042;WRITING-CONSTRAINTS;NO ETIQUETA
4043;GAUSSIAN-MIXTURE-MODEL-(GMM);NO ETIQUETA
4044;LOW-DIMENSIONAL-FEATURES;NO ETIQUETA
4045;MODIFIED-CENTER-DISTANCE-FEATURE;NO ETIQUETA
4046;ON-LINE-HANDWRITTEN-RECOGNITION;NO ETIQUETA
4047;UYGHUR-CHARACTERS;NO ETIQUETA
4048;BASELINE-ESTIMATION;NO ETIQUETA
4049;RESCALING;NO ETIQUETA
4050;LEXICON-DRIVEN-RECOGNITION;NO ETIQUETA
4051;ONLINE-HANDWRITTEN-RECOGNITION;NO ETIQUETA
4052;DISEASE-NAME-RECOGNITION;NO ETIQUETA
4053;ARITHMETIC-EXPRESSIONS;NO ETIQUETA
4054;SYMBOL-RANKING;NO ETIQUETA
4055;1D-LDA;NO ETIQUETA
4056;2D-LDA;NO ETIQUETA
4057;KANNADA-CHARACTER-RECOGNTION;NO ETIQUETA
4058;DIGITIZATION;NO ETIQUETA
4059;FREEHAND-DRAWING;NO ETIQUETA
4060;BENCHMARK-SIGNATURE;NO ETIQUETA
4061;EADTW;NO ETIQUETA
4062;SIGNATURE-HANDWRITTEN;NO ETIQUETA
4063;ONLINE-UYGHUR-HANDWRITING;NO ETIQUETA
4064;WORD-SEPARATION;NO ETIQUETA
4065;MOBILE-APPLICATION;NO ETIQUETA
4066;LAO-CHARACTER-RECOGNITION;NO ETIQUETA
4067;STRATEGY;NO ETIQUETA
4068;DOMINANCE-RELATION;NO ETIQUETA
4069;TABLE-STRUCTURE;NO ETIQUETA
4070;PRECISION-CONSTRAINED-GAUSSIAN-MODEL-(PCGM);NO ETIQUETA
4071;CONFIDENCE-LEVEL;NO ETIQUETA
4072;PINYIN-SYLLABLE;NO ETIQUETA
4073;CONSTRUCTED-SCRIPT;NO ETIQUETA
4074;SIMPLIFIED-THAI-SCRIPT;NO ETIQUETA
4075;TEXT-INPUT-METHOD;NO ETIQUETA
4076;CMATERDB;NO ETIQUETA
4077;ARTIFICIAL-IMMUNE-RECOGNITION-SYSTEM;NO ETIQUETA
4078;HYBRID-SERIAL-PARALLEL-ENSEMBLE-STRATEGY;NO ETIQUETA
4079;IMPLICIT-LANGUAGE-MODEL;NO ETIQUETA
4080;MULTIPLE-SPATIAL-CONTEXTS;NO ETIQUETA
4081;PATH-SIGNATURE;NO ETIQUETA
4082;CYK-BASED-PARSING;NO ETIQUETA
4083;PROBABILISTIC-SVM;NO ETIQUETA
4084;RECOGNITION-OF-MATHEMATICAL-EXPRESSIONS;NO ETIQUETA
4085;SPATIAL-RELATIONS-OF-MATHEMATICAL-OBJECTS;NO ETIQUETA
4086;STOCHASTIC-CONTEXT-FREE-GRAMMAR;NO ETIQUETA
4087;END-TO-END-FRAMEWORK;NO ETIQUETA
4088;ONLINE-HANDWRITTEN-MATHEMATICAL-EXPRESSION-RECOGNITION-(OHMER);NO ETIQUETA
4089;VIETNAMESE-ONLINE-HANDWRITING;NO ETIQUETA
4090;EDUCATIONAL-SYSTEM;NO ETIQUETA
4091;PEN-BASED-INTERACTION;NO ETIQUETA
4092;TWO-DIMENSIONAL-STOCHASTIC-CONTEXT-FREE-GRAMMAR;NO ETIQUETA
4093;DISCRIMINATIVE-LINEAR-REGRESSION;NO ETIQUETA
4094;SYNTHESIZED-DATA;NO ETIQUETA
4095;FRACTIONAL-ORDER-DERIVATIVE;NO ETIQUETA
4096;"PARKINSON&apos;S-DISEASE-DYSGRAPHIA";NO ETIQUETA
4097;ARCHIMEDEAN-SPIRAL;NO ETIQUETA
4098;BINARY-CLASSIFICATION;NO ETIQUETA
4099;FRACTAL-CALCULUS;NO ETIQUETA
4100;FRACTIONAL-DERIVATIVE;NO ETIQUETA
4101;MEITEI-MAYEK;NO ETIQUETA
4102;HORIZONTAL-ZONE-DIVISION;NO ETIQUETA
4103;COMBINED-FEATURE;NO ETIQUETA
4104;RELIEF-ALGORITHM;NO ETIQUETA
4105;ASSAMESE-DATABASE;NO ETIQUETA
4106;CHARACTER/WORD-RECOGNITION;NO ETIQUETA
4107;UNIPEN-DATABASE;NO ETIQUETA
4108;ADAB;NO ETIQUETA
4109;HANDCRAFTED;NO ETIQUETA
4110;LMCA;NO ETIQUETA
4111;HANDWRITTEN-IN-SPACE;NO ETIQUETA
4112;NATURAL-HUMAN-COMPUTER-INTERACTION;NO ETIQUETA
4113;HANDWRITING-RECOGNITION-BANGLA-CONTINUOUS-ONLINE-HANDWRITTEN-TEXT-RECOGNITION;NO ETIQUETA
4114;K-FOLD-CROSS-VALIDATION;NO ETIQUETA
4115;ZONE-BASED-FEATURES;NO ETIQUETA
4116;KRILL-HERD-OPTIMIZATION;NO ETIQUETA
4117;QUAD-TREE-BASED-IMAGE-SEGMENTATION;NO ETIQUETA
4118;ADAPTIVE-TRAINING;NO ETIQUETA
4119;ADVANCED-MODELING;NO ETIQUETA
4120;HUMAN-STATE-IDENTIFICATION;NO ETIQUETA
4121;INTELLIGENCE-COMPARISON;NO ETIQUETA
4122;NATURAL-INTELLIGENCE;NO ETIQUETA
4123;SIGNER-IDENTIFICATION;NO ETIQUETA
4124;SUBCONSCIOUS-MOVEMENTS;NO ETIQUETA
4125;DISTANCE-BASED-FEATURE;NO ETIQUETA
4126;HANDWRITTEN-BANGLA-SCRIPT;NO ETIQUETA
4127;STROKE-CLASSIFICATION;NO ETIQUETA
4128;AND-PHRASES:-ONLINE-TAMIL-WORDS;NO ETIQUETA
4129;EXPERT-CLASSIFIERS;NO ETIQUETA
4130;OBJECT-DETECTION;NO ETIQUETA
4131;OPENCV;NO ETIQUETA
4132;PYTHON;NO ETIQUETA
4133;FINGER-COUNTING;NO ETIQUETA
4134;MODULAR-COGNITIVE-ARCHITECTURE;NO ETIQUETA
4135;SYMBOL-GROUNDING;NO ETIQUETA
4136;BLSTM-NETWORK;NO ETIQUETA
4137;DEVANAGARI-HANDWRING-RECOGNITION;NO ETIQUETA
4138;DBLSTM;NO ETIQUETA
4139;HCTR;NO ETIQUETA
4140;OHKC;NO ETIQUETA
4141;BETAIMPULSE;NO ETIQUETA
4142;ELLIPTIC-ARC;NO ETIQUETA
4143;RECEPTIVE-FIELDS;NO ETIQUETA
4144;SHARED-WEIGHTS;NO ETIQUETA
4145;AGGREGATION;NO ETIQUETA
4146;BENGALI-CHARACTER;NO ETIQUETA
4147;DENOISING-AUTOENCODER;NO ETIQUETA
4148;SINGLE-STROKE-CHARACTERS;NO ETIQUETA
4149;URDU-INITIAL-HALF-FORM;NO ETIQUETA
4150;EXTREME-POINT;NO ETIQUETA
4151;HAUSDORFF-DISTANCE;NO ETIQUETA
4152;TORSION;NO ETIQUETA
4153;HISTOGRAM-OF-DIRECTIONAL-MOVEMENT-ANGLES;NO ETIQUETA
4154;HISTOGRAM-OF-UNDIRECTED-MOVEMENT-ANGLES;NO ETIQUETA
4155;MUSIC-SYMBOL-RECOGNITION;NO ETIQUETA
4156;NUMERALS-RECOGNITION;NO ETIQUETA
4157;PERSIAN-NUMERALS;NO ETIQUETA
4158;GLOBAL-RECOGNITION;NO ETIQUETA
4159;HIGH-ORDER-MARKOV-RANDOM-FIELD;NO ETIQUETA
4160;MAX-MARGIN-MARKOV-RANDOM-FIELD;NO ETIQUETA
4161;ONLINE-HANDWRITTEN-DIAGRAM-RECOGNITION;NO ETIQUETA
4162;PATH-SIGNATURE-FEATURE;NO ETIQUETA
4163;ROTATION-NORMALIZATION;NO ETIQUETA
4164;ROTATION-FREE-RECOGNITION;NO ETIQUETA
4165;ZONE-DIVISION;NO ETIQUETA
4166;GUJARATI-CHARACTER-RECOGNITION;NO ETIQUETA
4167;ONLINE-HANDWRITTEN-CHARACTER-RECOGNITION-(OHCR);NO ETIQUETA
4168;ARTIST;NO ETIQUETA
4169;ELASTIC-MEMORY-LEARNING;NO ETIQUETA
4170;FORGETTING-OF-UNUSED-CLASSES;NO ETIQUETA
4171;HANDWRITTEN-GESTURE-COMMAND-RECOGNITION;NO ETIQUETA
4172;KINEMATIC-THEORY;NO ETIQUETA
4173;ON-LINE-LEARNING;NO ETIQUETA
4174;TS-FUZZY-MODELS;NO ETIQUETA
4175;BIOMETRICS-IDEAL-TEST;NO ETIQUETA
4176;RANDOM-HYBRID-STROKES;NO ETIQUETA
4177;BETA-IMPULSE;NO ETIQUETA
4178;SAFE-PASSWORD;NO ETIQUETA
4179;1D-PATHS;NO ETIQUETA
4180;LABEL-GRAPH;NO ETIQUETA
4181;DIRECTIONAL-STROKES;NO ETIQUETA
4182;GUJARATI-CHARACTERS;NO ETIQUETA
4183;STROKE-BASED-FEATURES;NO ETIQUETA
4184;CONTEXT;NO ETIQUETA
4185;ONLINE-HANDWRITTEN-TIBETAN-SYLLABLE-RECOGNITION;NO ETIQUETA
4186;GRAMMAR-PARSER;NO ETIQUETA
4187;TREE-BASED-BLSTM;NO ETIQUETA
4188;MULTI-LANGUAGE;NO ETIQUETA
4189;PSEUDO-WORD;NO ETIQUETA
4190;VELOCITY-BETA-IMPULSE;NO ETIQUETA
4191;PARTITION;NO ETIQUETA
4192;THE-MOST-STABLE-FEATURE;NO ETIQUETA
4193;BOXED-REARRANGEMENT;NO ETIQUETA
4194;ZONE-DETECTION;NO ETIQUETA
4195;LSTM-ACCELERATION-AND-COMPRESSION;NO ETIQUETA
4196;CHARACTER-ROTATION;NO ETIQUETA
4197;ONLINE-HANDWRITTEN-TEXT-RECOGNITION;NO ETIQUETA
4198;SMART-DEVICE;NO ETIQUETA
4199;ZONE-WISE-FEATURES;NO ETIQUETA
4200;CURSIVE-TEXT-SEGMENTATION;NO ETIQUETA
4201;ONLINE-AND-OFFLINE-INFORMATION;NO ETIQUETA
4202;STROKE-ORDER-NORMALIZATION;NO ETIQUETA
4203;HYBRID-RECOGNITION-SYSTEM;NO ETIQUETA
4204;OFF-LEXICON-RECOGNITION;NO ETIQUETA
4205;ZONE-WISE-FEATURE;NO ETIQUETA
4206;MALAYALAM-SCRIPT;NO ETIQUETA
4207;ONLINE-HANDWRITTEN-MONGOLIAN-WORD-RECOGNITION;NO ETIQUETA
4208;POSITION-MAPS;NO ETIQUETA
4209;CANDIDATE-LATTICE;NO ETIQUETA
4210;CHARACTER-POSITION-FREE;NO ETIQUETA
4211;ARBFN;NO ETIQUETA
4212;CHEMICAL-SYMBOLS;NO ETIQUETA
4213;CURVATURE-POINT;NO ETIQUETA
4214;ONLINE-HANDWRITTEN-STROKES-RECOGNITION;NO ETIQUETA
4215;ONLINE-HANDWRITTEN-GURMUKHI-SCRIPT-RECOGNITION;NO ETIQUETA
4216;RECOGNITION-OF-ONLINE-HANDWRITTEN-MATHEMATICAL-EXPRESSIONS;NO ETIQUETA
4217;X–Y-CUT;NO ETIQUETA
4218;KSVD-DICTIONARY;NO ETIQUETA
4219;I-VECTOR-REPRESENTATION;NO ETIQUETA
4220;WCCN;NO ETIQUETA
4221;CURSIVE-TEXT-RECOGNITION;NO ETIQUETA
4222;DIRECTIONAL-CHAIN-CODE-FEATURE;NO ETIQUETA
4223;N-PEN++-FEATURES;NO ETIQUETA
4224;CELLULAR-AUTOMATA;NO ETIQUETA
4225;ONLINE-HANDWRITTEN-MATHEMATICAL-EXPRESSIONS;NO ETIQUETA
4226;ANDROID-PLATFORM;NO ETIQUETA
4227;GRAPHEME-SEGMENTATION;NO ETIQUETA
4228;OFF-LEXICON;NO ETIQUETA
4229;CG-BASED-CIRCLE;NO ETIQUETA
4230;GLOBAL-FEATURE;NO ETIQUETA
4231;FREEMAN-CHAIN-CODES;NO ETIQUETA
4232;COMPONENT:-HANDWRITING-RECOGNITION;NO ETIQUETA
4233;COMMON-SUBSPACES;NO ETIQUETA
4234;ONLINE-HANDWRITING-REPRESENTATIONS;NO ETIQUETA
4235;MRG-OHMW;NO ETIQUETA
